,Unnamed: 0,A,B,D2,E,G
1599,1599,0.011732438614799,0.5859264208213693,0.645147055387497,0.9839762449264526,0.9995282692834735
1600,1600,0.0080377204533035,0.5497738414748901,0.5,0.9861167669296264,0.9993314792518504
1601,1601,0.0046754907008659,0.5766908896829475,0.6757249841466546,0.5503605604171753,0.9992864539381117
1602,1602,0.0081285883872601,0.5457887136004667,0.5,0.984051376581192,0.9995441647188272
1603,1603,0.0088138845667398,0.5556653965783218,0.5,0.9886353313922882,0.9995778401498683
1604,1604,0.0102884782464658,0.5591002439271789,0.6253526657819748,0.6584559381008148,0.9993397114449181
1605,1605,0.010288514737062,0.5533823942860119,0.6431279182434082,0.7690167427062988,0.99771026824601
1606,1606,0.2302655185754277,0.5851609680841873,0.6085195044676462,0.9355209171772004,0.9994814185774885
1607,1607,0.0081296902557183,0.5368762574746897,0.5,0.9883725941181184,0.999568337429082
1608,1608,0.011292518381455,0.5703241538858463,0.6255618780851364,0.9885430037975312,0.9981058946577832
1609,1609,0.0080376193708122,0.5397667193219793,0.5,0.9859857857227324,0.9995156620570924
1610,1610,0.505332868742324,0.5758054011446166,0.5821157693862915,0.9564483165740968,0.9994043812039308
1611,1611,0.0081287103725008,0.5563964272093495,0.5,0.9799217879772186,0.9992987374425866
1612,1612,0.0078593704019606,0.5607951121803961,0.6148452293127775,0.9940946996212006,0.9993807060527615
1613,1613,0.0157793221589774,0.5556341857835021,0.5,0.9869334995746613,0.9988812735537067
1614,1614,0.0075333310009642,0.5697246148064564,0.6018605021138986,0.9909220933914183,0.9995083517278545
1615,1615,0.0117323855990026,0.5566162588323311,0.727165937423706,0.9931164681911469,0.9995962608372793
1616,1616,0.0081286118134664,0.5595830966013519,0.2818737775087356,0.992249071598053,0.9995758624281734
1617,1617,0.0107504267980306,0.5547104173512019,0.5,0.9623658955097198,0.9994625804829411
1618,1618,0.012136423726587,0.5569779285193017,0.5,0.806547224521637,0.999540062766755
1619,1619,0.0102902214816749,0.5382287825807973,0.5978849679231644,0.9922956228256226,0.9995332504913677
1620,1620,0.0127687413047504,0.545790342056825,0.5,0.756484180688858,0.999512748880079
1621,1621,0.013815367167139,0.5297640604688123,0.6002565920352936,0.9927968084812164,0.9995683349552564
1622,1622,0.010367245867999,0.5537161205964427,0.5943461582064629,0.765815019607544,0.9993590025696903
1623,1623,0.0101364598726645,0.5667878863375654,0.5903643742203712,0.9935424029827118,0.9995997687219642
1624,1624,0.0102885576678206,0.5478385757588872,0.6538711935281754,0.9857279360294342,0.9991725124418736
1625,1625,0.0083404781223046,0.5552930180989009,0.7028853893280029,0.9931949973106384,0.9995015581953339
1626,1626,0.0066323513280913,0.5354295795157078,0.5,0.9856151640415192,0.999498060089536
1627,1627,0.235608362220163,0.5991257466168287,0.6119181786974272,0.981613665819168,0.9991641095839441
1628,1628,0.0334059357518056,0.6005545318097747,0.6605382812519869,0.876915693283081,0.999153419805225
1629,1629,0.0088190686360799,0.5419324132198466,0.5,0.9866385459899902,0.9993686344241723
1630,1630,0.0114668013242302,0.5572527419892035,0.6220338046550751,0.5441052317619324,0.9992036207113415
1631,1631,0.0102885994990753,0.5424796896342401,0.5,0.7698865830898285,0.9996163598261774
1632,1632,0.0054748078008274,0.5540297417948697,0.5,0.9860591292381288,0.9994960143812932
1633,1633,0.0102899475957263,0.5457899655026891,0.3168137073516845,0.9906054735183716,0.9995926888368558
1634,1634,0.0064370871864758,0.5556455501544746,0.5,0.7675049901008606,0.999507598055061
1635,1635,0.0075334907855469,0.5739224173130187,0.6153197685877482,0.7599339783191681,0.9994665822596289
1636,1636,0.0070700079722388,0.5630825600435989,0.6785456985235214,0.989484965801239,0.9995459209021647
1637,1637,0.0062635357362972,0.5660352261899967,0.6589992096026739,0.9932130873203278,0.9983642406295985
1638,1638,0.0072528019962683,0.5587999214205339,0.7070248126983643,0.9927384555339812,0.9995566822763067
1639,1639,0.0121364139422095,0.564514150946541,0.5392312258481979,0.991830050945282,0.9969416379462928
1640,1640,0.0082316538618023,0.5535077638022151,0.5,0.7212176322937012,0.9993845821009018
1641,1641,0.0082306460529848,0.5457060882848435,0.0,0.9847288429737092,0.9993535582907498
1642,1642,0.0101614651993018,0.5627469828745727,0.5,0.9891198575496674,0.9995169930334669
1643,1643,0.0138152242618391,0.529839130901082,0.5,0.8719118759036064,0.9992674820241518
1644,1644,0.0127689460736636,0.5478415001967522,0.5327266231179237,0.9837965071201324,0.9995245739410166
1645,1645,0.0104225102219999,0.5571263306708882,0.6920292228460312,0.7500407546758652,0.9992828264948912
1646,1646,0.0089674717325127,0.5617590408600195,0.5,0.9146879762411118,0.9995214562513866
1647,1647,0.0107504153708373,0.5619406088703113,0.3373266011476517,0.9903622567653656,0.9995893488230649
1648,1648,0.0080383266480187,0.5412288140436857,0.5,0.989191085100174,0.9994914046837948
1649,1649,0.0138153426997097,0.5471555503748825,0.5,0.9908047914505004,0.9996080471319146
1650,1650,0.0107503320260821,0.5538290292188474,0.5,0.9853513240814208,0.9992881159414537
1651,1651,0.0113216715351529,0.5486540522721711,0.5,0.7783446311950684,0.9993842814001255
1652,1652,0.013815324580548,0.5329391854765491,0.0,0.922281950712204,0.9991464681224898
1653,1653,0.0090780834932329,0.5571397725210285,0.6258099377155304,0.9733917713165284,0.9994348848122172
1654,1654,0.0117323118143469,0.5598484737901128,0.5,0.8932772278785706,0.9995495727926027
1655,1655,0.0089515461345002,0.562633600375582,0.6416507661342621,0.9101887941360474,0.9990853440249339
1656,1656,0.0080375552224924,0.5518798399249225,0.5,0.9867882132530212,0.9995404061046429
1657,1657,0.0138155217724689,0.5587659969717534,0.5,0.9782736599445344,0.9994995851884596
1658,1658,0.0085543721154169,0.5475436715585326,0.5,0.7767697274684906,0.9993633101694286
1659,1659,0.0090778790305141,0.5551742723447177,0.6775521785020828,0.7580864429473877,0.9996302835352253
1660,1660,0.0093310702613108,0.5695361956656757,0.6981889009475708,0.9588346481323242,0.9743477907031775
1661,1661,0.0107505051428211,0.531944134621793,0.5,0.9884475767612456,0.999633735336829
1662,1662,0.0138152925414135,0.5382170086100333,0.5,0.7986192405223846,0.9988936973968521
1663,1663,0.0157797138599434,0.5299138814355411,0.5,0.971913993358612,0.9994646082050167
1664,1664,0.0078015351920741,0.5826425119228649,0.6601136177778244,0.8417303115129471,0.9992760923923925
1665,1665,0.0091701916673143,0.5715291709604143,0.5730616822838783,0.986745059490204,0.9979890396352857
1666,1666,0.2083463810584996,0.6063811544587285,0.6010863084811717,0.9691514670848846,0.9993236600421369
1667,1667,0.0107767026371842,0.5782131886684306,0.6187385320663452,0.9915956556797028,0.9974841163493693
1668,1668,0.0078927754779479,0.5756609083839754,0.5,0.9884569942951202,0.9996225488721393
1669,1669,0.1451024353725234,0.5722362420533103,0.5749750658869743,0.988781601190567,0.9995294549153186
1670,1670,0.0131503961332548,0.5445641156826734,0.5,0.9125377535820008,0.9995546109275892
1671,1671,0.013151756548412,0.5545883153726338,0.682405024766922,0.764239102602005,0.9928585533052683
1672,1672,0.0084156632901989,0.5885914973877291,0.6842849800984064,0.7571698427200317,0.9994779282133095
1673,1673,0.0104493480355222,0.5547543899965836,0.0,0.9862490892410278,0.9993461171397939
1674,1674,0.0600048006164125,0.5788363895367116,0.6449349677811066,0.9748708307743073,0.9994481594767421
1675,1675,0.0104497504227053,0.5451864997584789,0.5,0.8024205565452576,0.9975213995203376
1676,1676,0.0100492944315531,0.5534043053519909,0.6435545086860657,0.9662809371948242,0.9986185972811654
1677,1677,0.0078746871320386,0.568633386505879,0.5,0.98702472448349,0.9994738071109168
1678,1678,0.0091431734132844,0.5800805963731797,0.8146883845329285,0.9872224628925323,0.9994364707963541
1679,1679,0.0097500638451096,0.5707411860271129,0.5,0.7643804252147675,0.9987444934668019
1680,1680,0.0112482313146957,0.5574872166952102,0.6427217572927475,0.9841949045658112,0.9993193593691103
1681,1681,0.0078739690966304,0.5543869392229969,0.5,0.9814110100269318,0.9995970759773627
1682,1682,0.042305769359956,0.600226448038289,0.6864236065497001,0.3892402946949005,0.9938449929468334
1683,1683,0.0069222340220622,0.6099172808570337,0.5912725441157818,0.8136372864246368,0.9966065355110914
1684,1684,0.0683518676315718,0.5554265419230845,0.6330895572900772,0.6394637078046799,0.9995176763040945
1685,1685,0.3700164562053194,0.5742921153998639,0.5,0.768366128206253,0.9995796714792959
1686,1686,0.0168061120308666,0.5309117294194176,0.5,0.9825683236122132,0.9555532783269882
1687,1687,0.0102171909157159,0.5681039945432673,0.5,0.9911657571792604,0.9860575180500746
1688,1688,0.0082731711385466,0.572876707849445,0.4793780092149973,0.750608816742897,0.9985054010758176
1689,1689,0.0107772773127411,0.5508478189460413,0.0,0.983460694551468,0.9990520071005449
1690,1690,0.008325870844256,0.5809886641159131,0.6449770318965117,0.788794070482254,0.9990680652554147
1691,1691,0.1882926271635914,0.5726940164959451,0.5889766390124956,0.81281778216362,0.999611332983477
1692,1692,0.0073512084210868,0.5634017147176412,0.5865695178508759,0.6005344092845917,0.9991314903600141
1693,1693,0.0100484317885307,0.5613800958348363,0.6355427913367748,0.7582186162471771,0.9982041449984536
1694,1694,0.0683408515205807,0.5554923851778706,0.266064528375864,0.9903008043766022,0.9993433584459126
1695,1695,0.0102156878780788,0.5679232921293208,0.3248274549841881,0.990852952003479,0.9994531921693124
1696,1696,0.1134042055243036,0.5557656250639714,0.5,0.9908717274665833,0.9994474968407303
1697,1697,0.1434709125416654,0.5680507564813047,0.5,0.9735718369483948,0.9989413402508944
1698,1698,0.0757721645056106,0.5523407317617431,0.0,0.957969605922699,0.9991412156377919
1699,1699,0.0144567243917548,0.5497733334413334,0.5,0.97247514128685,0.9992837215540931
1700,1700,0.1112043532377916,0.5867888796654993,0.60667659714818,0.8737417757511139,0.9994028288638219
1701,1701,0.5433449923522883,0.572430586970779,0.5883474200963974,0.9813949465751648,0.9995213216461707
1702,1702,0.6330614299807228,0.546124476826619,0.5,0.9852908849716188,0.9994188959244639
1703,1703,0.005947555816742,0.5731790524956665,0.6535452070335547,0.981463223695755,0.9994673342444003
1704,1704,0.0055651289292441,0.5784341478843882,0.6056059052546819,0.8990839421749115,0.9985985343810171
1705,1705,0.0059444095553918,0.5689406811466473,0.6429319828748703,0.9827137887477876,0.9996154185500927
1706,1706,0.0049717381907757,0.5547125399135124,0.5,0.7727882862091064,0.9994706464349292
1707,1707,0.0055554455774303,0.5808062515767441,0.7656091153621674,0.773356556892395,0.9956363895907998
1708,1708,0.0054721058503708,0.5421572365441284,0.6303215846419334,0.9741679131984712,0.9314738735556602
1709,1709,0.0059725699914093,0.5586993751660362,0.7632777690887451,0.991771161556244,0.9995773761183955
1710,1710,0.0037355795370427,0.5547522954971676,0.5,0.7686561942100525,0.9995255784597248
1711,1711,0.00607200163788,0.5511508453791075,0.7458398342132568,0.6890589445829391,0.9996119741990697
1712,1712,0.0059516983150178,0.5634276933355069,0.6718404442071915,0.7641565203666687,0.9996029074536636
1713,1713,0.0059929312022733,0.5747722605706035,0.6139894872903824,0.6248717606067657,0.9992816478479654
1714,1714,0.0041712705577711,0.570055925850713,0.3358725594977538,0.9925990402698516,0.9996329215646256
1715,1715,0.0067248858395064,0.5621715361459587,0.6472901999950409,0.9406985640525818,0.9993299861089326
1716,1716,0.0059942664495595,0.5542687558034808,0.5,0.789846658706665,0.997795776464045
1717,1717,0.0053075345971526,0.5825555480973542,0.6238805033266545,0.9601126611232758,0.9867634577676654
1718,1718,0.0053484325855933,0.5854301582892305,0.6853634516398112,0.5626217722892761,0.9941995362751186
1719,1719,0.007981872187342,0.5382255495561172,0.5897108614444733,0.9879301488399506,0.9958392875269055
1720,1720,0.0055011876529308,0.5693621549045872,0.668582558631897,0.7644968628883362,0.9984377851942554
1721,1721,0.0052957789718407,0.582851825938159,0.6225771978497505,0.928132951259613,0.9982187619898468
1722,1722,0.0042261581407321,0.5535832682470053,0.5,0.9869358241558076,0.9994761566631496
1723,1723,0.0047952734052261,0.5652762755080667,0.5,0.9872376918792723,0.9985299441032112
1724,1724,0.6664373786695517,0.5654142757870844,0.594157237559557,0.7792515158653259,0.999593718413962
1725,1725,0.0079818679713409,0.5263280760031981,0.5,0.9433380961418152,0.9991811570944265
1726,1726,0.0074093963365993,0.5374109661109923,0.5,0.9873936474323272,0.999561191914836
1727,1727,0.0062111250865592,0.5605817400043444,0.5,0.8404148519039154,0.9996311432332732
1728,1728,0.0074095199026866,0.5432835298772412,0.5,0.9179824590682985,0.9995806956139859
1729,1729,0.0053850268992006,0.5529327842152618,0.2938545867800712,0.9911394119262696,0.9984718865016475
1730,1730,0.0079818740828333,0.5338940880906292,0.5,0.5291289985179901,0.9993626314098947
1731,1731,0.6324802842562196,0.5672722416433096,0.5,0.5539457201957703,0.9996220458706375
1732,1732,0.0074094988688379,0.5526926170600546,0.2878438793122768,0.9600578546524048,0.9980098460800946
1733,1733,0.0065654473213834,0.5697615656358327,0.757135659456253,0.7887711524963379,0.999030948150903
1734,1734,0.0079818666154812,0.5535905770410968,0.5,0.9860498309135436,0.9994992867577821
1735,1735,0.0090700876104896,0.5390024813398915,0.5,0.543805867433548,0.9992104948614724
1736,1736,0.0059941920887086,0.555667155455906,0.5,0.7656464278697968,0.9993406223366037
1737,1737,0.007981857253144,0.5275488939046781,0.5,0.9857291877269744,0.9991107545793056
1738,1738,0.0066403742638021,0.5621165417766608,0.5,0.8582193851470947,0.9994935576687567
1739,1739,0.0079818561785064,0.5596905905719752,0.0,0.5765669643878937,0.9991377817932516
1740,1740,0.0056999931807011,0.5770670280993195,0.6454502120614052,0.5820798873901367,0.9988218089565635
1741,1741,0.005400141061765,0.5740955732554942,0.6185639500617981,0.7879698127508163,0.9994762670248747
1742,1742,0.0059561842979235,0.5628381893048509,0.5739962011575699,0.9927645921707152,0.9910535980015993
1743,1743,0.0058910040819059,0.5774935809654643,0.6093576028943062,0.9422098398208618,0.9991583871887997
1744,1744,0.0060719452772844,0.549775344174231,0.0,0.982333242893219,0.9988570066634566
1745,1745,0.4866996380442587,0.5610035563147335,0.5959968715906143,0.9893790483474731,0.999416759586893
1746,1746,0.9038984131723056,0.5394536644081075,0.0,0.7873669564723969,0.9991827772464603
1747,1747,0.0045284610560459,0.5753438049821051,0.5,0.9754171669483184,0.9995847442187369
1748,1748,0.0044788951685265,0.5963515355006457,0.6573094287887216,0.9999957978725432,0.9993914535734802
1749,1749,0.0118120782001549,0.539005977998426,0.6232235953211784,0.937729150056839,0.012798070907592773
1750,1750,0.0050421534581999,0.5576795379878859,0.5522318705916405,0.5600306987762451,0.9990887039457448
1751,1751,0.0062111222069963,0.5547517904006508,0.5,0.975559026002884,0.9994686777354218
1752,1752,0.3909858371582286,0.5610856206255802,0.5,0.7952759265899658,0.9991167075932026
1753,1753,0.0074094830527959,0.5497452949249323,0.5,0.7311594784259796,0.997471333714202
1754,1754,0.0090701578905766,0.5523391538023862,0.5,0.9838668704032898,0.999594533292111
1755,1755,0.00685913167995,0.5621725737841491,0.5,0.9660114347934724,0.9994062663754448
1756,1756,0.0037355849301607,0.5365740105609835,0.5,0.3967567905783653,0.9995462512306403
1757,1757,0.5360171730876143,0.5622788656403813,0.5,0.9903142154216766,0.999293060041964
1758,1758,0.2737672046305932,0.5583760549213926,0.7781665921211243,0.9912559688091278,0.9992039336939342
1759,1759,0.0079819500844389,0.5427300930942296,0.2895054072141647,0.8971120119094849,0.9989872417645529
1760,1760,0.2425745212574395,0.5747245872079476,0.6725943957765897,0.9593611359596252,0.9995077038765885
1761,1761,0.0057493372198994,0.6030346252722822,0.5947609264403582,0.9479224383831024,0.9786689411848783
1762,1762,0.5013617357259335,0.5568550964234922,0.5,0.7990749776363373,0.9994804339366965
1763,1763,0.0051984507466033,0.5753208120709706,0.7362960278987885,0.7758315205574036,0.9974002742674202
1764,1764,0.0059942621209401,0.5568766873110135,0.5,0.9692781567573548,0.9993465295992792
1765,1765,0.0055011531859507,0.582597046252298,0.696408286690712,0.7576906979084015,0.9995274111861363
1766,1766,0.0090701179348139,0.5537140432950476,0.5,0.8222803473472595,0.9939451012760401
1767,1767,0.0068591476926985,0.5641407055763875,0.6804886907339096,0.8816852867603302,0.9995278779242653
1768,1768,0.0051366665701084,0.5579710050489649,0.5,0.763742983341217,0.9996457973902579
1769,1769,0.0047453985964724,0.578000812505018,0.6338406056165695,0.9663560390472412,0.9900152133777738
1770,1770,0.4264971675516867,0.5838027928053934,0.5,0.955144852399826,0.9983157430542633
1771,1771,0.006211118921219,0.5508472533028366,0.0,0.9603216648101808,0.99942008825019
