,A,B,D2,E
1813,0.0089502543945853,0.570088408563157,0.6423580199480057,0.9903793931007385
1814,0.2180117661933456,0.5580618078381563,0.6223852038383484,0.9869288206100464
1815,0.009112847195430596,0.5538330469023804,0.5,0.9791591167449951
1816,0.009314137999198002,0.5412307250547459,0.5,0.7681239247322083
1817,0.13985801478767323,0.5469624625976465,0.6298968295256296,0.9929758906364441
1818,0.10951150761091744,0.5798217171270483,0.603390634059906,0.4832718074321747
1819,0.008586808295101167,0.5535924902891691,0.5,0.9771131873130798
1820,0.15835571276050875,0.5319473692732244,0.5,0.9766373634338379
1821,0.012047861964470052,0.5564162240267149,0.5,0.7712951600551605
1822,0.016933571400362668,0.5251144668643216,0.5,0.9898104667663574
1823,0.11937971163244987,0.5715466850245493,0.5,0.5936320722103119
1824,0.011132511092682318,0.5405102879809255,0.5,0.9869358241558075
1825,0.008587454810460082,0.5374105728202565,0.5,0.968471348285675
1826,0.008648825621703105,0.5555835975462455,0.5615972224622965,0.91780686378479
1827,0.010911655037863066,0.5348226564065921,0.5,0.8206005990505219
1828,0.15463130006391645,0.5807305871402291,0.7567936480045319,0.9885282814502716
1829,0.29413099672429244,0.577284734377372,0.6206858406464258,0.980605274438858
1830,0.5305211571119123,0.5636742704999569,0.6602958391110102,0.7708441913127899
1831,0.28664312582782703,0.5835974341642346,0.6130774815877279,0.8521312773227692
1832,0.5972808121507637,0.5864671433512965,0.6766531094908714,0.7807806134223938
1833,0.21092011734703886,0.5676360189787115,0.5705774910748005,0.7190254926681519
1834,0.00908742270299212,0.5670014400858272,0.647843511775136,0.9844236671924591
1835,0.5385919550917373,0.5668966506277473,0.6512998454272747,0.7619174718856812
1836,0.2268669676809324,0.5921141089666788,0.6980882808566093,0.9911096394062042
1837,0.2531424361252115,0.5876479890996004,0.6065808665007353,0.7609292268753052
1838,0.3797242808001715,0.5864769960275718,0.5924359874334186,0.9813190996646881
1839,0.2667804792592532,0.5573352181415089,0.5,0.8706830143928528
1840,0.3790796220579702,0.604857936509277,0.6436318434774876,0.9336859285831451
1841,0.011720240210712274,0.5783872051499593,0.633365660905838,0.7609217464923859
1842,0.1736794627270496,0.5900750539827009,0.5952272564172745,0.9866157174110413
1843,0.18886806992984095,0.5832468684838295,0.5760798752307892,0.7797799706459045
1844,0.2658642425208535,0.5575142091136169,0.5441119559109211,0.9903472363948822
1845,0.3800415806142652,0.5688207652413463,0.5605880866448084,0.759146124124527
1846,0.2011867204499318,0.5652637691674446,0.638995053867499,0.9686892628669739
1847,0.21306759477819281,0.5983089315265488,0.6578557845205069,0.7746503055095673
1848,0.1401503293792814,0.5882042015123865,0.5911587004860243,0.9482656419277191
1849,0.3931062788799924,0.5479682726113815,0.6132947281002998,0.9841163456439972
1850,0.010794800517031855,0.5745060301144098,0.624387634297212,0.8806736320257187
1851,0.18539154238725353,0.5841760989445643,0.3049151059240103,0.9922758638858795
1852,0.23043265441289873,0.579868338059478,0.6312673389911652,0.9544093310832977
1853,0.37186523143363615,0.5445691180926148,0.5,0.990013837814331
1854,0.013330529935533075,0.5630903842163963,0.344465471804142,0.7743183970451355
1855,0.13011854370437914,0.5825416738058141,0.6166303642094135,0.974482923746109
1856,0.595808646153274,0.561688233425342,0.5,0.9926985800266266
1857,0.06197063613912224,0.5733033868381201,0.7093692347407341,0.9912793338298798
1858,0.01627077104549768,0.5601795550350577,0.5,0.9834531247615814
1859,0.19850040135720026,0.5915236551323593,0.6047267131507397,0.9907258450984955
1860,0.013332324593356981,0.5694703808726979,0.5,0.8921784460544586
1861,0.08611342160498836,0.5946466456793189,0.6148072571626731,0.9730936884880066
1862,0.2100206951707676,0.5565332849250579,0.7890856713056564,0.7619380354881287
1863,0.28346947699794667,0.5615162468019551,0.5,0.5611448585987091
1864,0.4250997280211759,0.5576727372478302,0.5,0.9766887128353119
1865,0.2394129345487538,0.5686330334069383,0.5991557389497757,0.9910596609115601
1866,0.49169540127217015,0.5739873871733661,0.6938996575772762,0.7632513642311096
1867,0.17464359155337505,0.5612511811941514,0.8013685047626495,0.8372273743152618
1868,0.3801226360285028,0.5723412607753098,0.6462957970798016,0.9889089465141296
1869,0.28356417442538584,0.5767250720118652,0.5881105810403824,0.9919436275959015
1870,0.464225976461749,0.5550775624247712,0.760971188545227,0.9928871989250183
1871,0.19079272603087616,0.5713308159594178,0.5965694673359394,0.9900320172309875
1872,0.26517472951835863,0.5558943734408005,0.5746491700410843,0.4936692714691162
1873,0.33361135817185295,0.5621281187127354,0.5590004920959473,0.9913898408412933
1874,0.3053840275837998,0.5631448428450394,0.5639173239469528,0.9934464395046234
1875,0.4277787167452415,0.5597035160936246,0.5,0.9483948647975922
1876,0.30820686349491666,0.5765171786519719,0.6948847845196724,0.9925021827220917
1877,0.3716236950949594,0.5564170547057219,0.5,0.7618982791900635
1878,0.013626559689017381,0.5544186003016717,0.2849917560815811,0.9769874215126038
1879,0.30470651840959806,0.5724165186737336,0.3435826450586319,0.7668763399124146
1880,0.4547888850635222,0.5551173637580284,0.5986047834157944,0.9880295693874359
1881,0.22613665360261614,0.5711228984001454,0.6096101403236389,0.7644703090190887
1882,0.011591323739929882,0.574019125088343,0.6233595758676529,0.7581302523612976
1883,0.30537111491225466,0.5540527959465945,0.5,0.990086555480957
1884,0.30545114562543874,0.5593862006231181,0.5840582065284252,0.9900902211666107
1885,0.35104822455150186,0.590336403117663,0.7164621949195862,0.9927412271499634
1886,0.08999098958765472,0.5695222230379076,0.286140501499176,0.9922051429748535
1887,0.45552481193467353,0.5696814185806793,0.7431296110153198,0.91927570104599
1888,0.49325825256335687,0.5779370960824698,0.721040353178978,0.9664736688137054
1889,0.010359107836764747,0.541932917908373,0.5,0.7628772556781769
1890,0.3717770048148191,0.5413263001367518,0.3209041506052017,0.9879284799098969
1891,0.2650972109053247,0.5600126302902467,0.5,0.9833222031593323
1892,0.01208007271344358,0.5686419578773576,0.578816017601639,0.7662630677223206
1893,0.01362355969168616,0.5601758409671461,0.5,0.7827099859714508
1894,0.37173237932153713,0.5660645769074427,0.5,0.987879753112793
1895,0.22892162380001901,0.5562991362778953,0.5112524265423417,0.97955322265625
1896,0.01333260045086282,0.5472037329845828,0.5,0.5967298001050949
1897,0.4274706378729203,0.5548518670503805,0.0,0.7754323184490204
1898,0.3713518163539231,0.5557686295941487,0.5,0.9802550971508026
1899,0.42743323377640197,0.549774421831154,0.5,0.979449063539505
1900,0.427222090402662,0.5528737086973323,0.5,0.9710725247859955
1901,0.01142115734444249,0.5446507265218247,0.2972267083823681,0.9894310534000397
1902,0.01991348566375606,0.5508468526830664,0.5,0.9904836118221283
1903,0.0199201953047089,0.5352590916173113,0.0,0.9885389506816864
1904,0.23680195433396078,0.5539251579374002,0.5,0.9833437502384186
1905,0.4281484271347087,0.5524835285986842,0.0,0.9592952132225037
1906,0.5213073484361953,0.5681504440564916,0.5,0.9922097027301788
1907,0.42793975153629216,0.5547116199142683,0.0,0.977857917547226
1908,0.6393589045200214,0.534822579684424,0.0,0.7667041122913361
1909,0.5219826305843478,0.5275519395850033,0.0,0.9354515373706818
1910,0.5218405555180262,0.5474856960083523,0.0,0.7646133899688721
1911,0.522359907185864,0.551198712346844,0.0,0.8549424707889557
1912,0.24074202941177192,0.5588305538440592,0.5,0.7603963911533356
1913,0.37970489669905194,0.5787615426844692,0.5,0.9160001277923584
1914,0.011421842062935506,0.5660829470103004,0.6564599126577377,0.9931551814079285
1915,0.008984008178080094,0.5524930800904179,0.0,0.760041356086731
1916,0.009696243859102616,0.5610111494230098,0.5,0.9855578541755676
1917,0.011338335866566185,0.5990328171341002,0.735724693962506,0.9904543161392212
1918,0.012673695430152287,0.5863196272037646,0.66357147321105,0.9919632375240326
1919,0.011416898476863446,0.5901091342431479,0.6782136149704456,0.9886154234409332
1920,0.012193101004065454,0.5704060325451805,0.7065145522356033,0.9896334409713745
1921,0.014373584273607576,0.5496774512896303,0.5,0.9154683649539948
1922,0.09304669805431076,0.6071006180678604,0.6723514652022948,0.9883577525615692
1923,0.01339890477642769,0.5759174268643925,0.6177314631640911,0.9896110892295837
1924,0.013237664720595288,0.5719567054055001,0.62840261682868,0.9824447929859161
1925,0.011488456858744889,0.5673602952124723,0.5,0.7706405818462372
1926,0.012301571410365031,0.5881305681231364,0.6188732326030731,0.99251589179039
1927,0.010668037406570186,0.5951688778991588,0.6050002597272396,0.9837455749511719
1928,0.0420417511022908,0.6216202749501883,0.6737472194557389,0.9845224916934967
1929,0.014729847380949956,0.6162975873899204,0.5965279301243096,0.7769702970981598
1930,0.011431667863828099,0.5816880464816209,0.6235407218337059,0.9931535720825195
1931,0.014290014084252123,0.5697934393694054,0.623246930539608,0.9919873476028442
1932,0.01351418086738676,0.5810603513045789,0.616843581199646,0.7715805768966675
1933,0.1453545366991853,0.5717971888507392,0.5740586668252945,0.7913251221179962
1934,0.014726549843466663,0.5480839692576782,0.662985771894455,0.354591965675354
1935,0.08978601405484254,0.6028954434966327,0.6575083856781324,0.9900705218315125
1936,0.012611895690613717,0.5590034161308468,0.6105871945619583,0.9843993186950684
1937,0.1589941434578267,0.5872046279541038,0.6334384754300117,0.9862624108791351
1938,0.01010599938170409,0.5612232651016316,0.5,0.9419207572937012
1939,0.23162448230361332,0.5662197668518896,0.6220773980021477,0.9901786148548126
1940,0.010446832780810933,0.5405113064142066,0.5,0.9873335361480713
1941,0.013186609623512369,0.6033647819626381,0.6224386900663376,0.7998554110527039
1942,0.11543233104683004,0.5638616846157724,0.5,0.9703200161457062
1943,0.07756234731088207,0.6106863501443904,0.6264740804831187,0.9803594946861267
1944,0.009579793249399948,0.5556506707534669,0.5595372319221497,0.989158034324646
1945,0.012561707593517935,0.5566137464999915,0.5569872371852398,0.9683177471160889
1946,0.015452698417125044,0.5319474908561678,0.5,0.9647363722324371
1947,0.01338052845794313,0.5953537797361899,0.5487903418640295,0.803342878818512
1948,0.11360551356098247,0.5897827833708992,0.6193438470363617,0.7932963967323303
1949,0.01261104592212181,0.579099849889653,0.6851995438337326,0.9915822744369507
1950,0.038369591195845265,0.6167585500881027,0.695383008569479,0.9897294342517853
1951,0.29241404655699965,0.5728050346866678,0.6935410499572754,0.9936246573925018
1952,0.011861818761815912,0.5779753108476529,0.7945758253335953,0.9928973019123077
1953,0.008990120200161766,0.5329402272141227,0.5,0.9889068305492401
1954,0.057674676111532985,0.5959163162631479,0.6315735620446503,0.9858132004737854
1955,0.015452718680465272,0.5547118233062808,0.5,0.7716315984725952
1956,0.050722853080770625,0.5933604366220958,0.6739777823289236,0.9909304082393646
1957,0.01244388521884876,0.5702129615022613,0.5,0.788089394569397
1958,0.013172590298056841,0.578411799206674,0.6111198849976063,0.9505418241024017
1959,0.01545310441831449,0.5587680943044553,0.5,0.990278959274292
1960,0.012345416772809092,0.5693328288316535,0.5633348301053047,0.9716139435768127
1961,0.3955351094392825,0.5977491020437795,0.6806023780788695,0.3354312777519226
1962,0.014726479814348714,0.562551380355313,0.5,0.9873484969139099
1963,0.014726813809458839,0.5645009725426763,0.5,0.9835634827613831
1964,0.015452858237109846,0.541932402201935,0.5924233123660088,0.9263598024845123
1965,0.009376070174343165,0.5299131639606185,0.5,0.9894871711730957
1966,0.009463773287610944,0.5753116054575247,0.5936193491021792,0.814424067735672
1967,0.017019663503058613,0.5556457825863589,0.0,0.9804629385471344
1968,0.009376138035597004,0.5575080200395133,0.5,0.75
1969,0.007228037998783243,0.5664482825551549,0.5684815768618137,0.7914557009935379
1970,0.005420292238354052,0.578460568335823,0.607784166932106,0.9162901937961578
1971,0.004835418613148734,0.5726627244569361,0.686750111480554,0.9898625314235687
1972,0.005909315707896656,0.5984067804689868,0.6866669893264771,0.9916989207267761
1973,0.006191513589270059,0.57859939474788,0.6085013672709465,0.9867777824401855
1974,0.30936509219284347,0.5554651325757496,0.5939484387636185,0.9921424388885498
1975,0.05668956337370412,0.569869249179527,0.5941121305028597,0.7840823233127594
1976,0.005685192001997907,0.5799386802379342,0.6263725608587265,0.7630616426467896
1977,0.004088855759218912,0.5550413615199309,0.5,0.9862396121025085
1978,0.00654137295982693,0.5532682881613363,0.5,0.7669880092144012
1979,0.006346320087141533,0.5740694696854755,0.6252335719764233,0.5647791624069214
1980,0.006691080700919061,0.5684155040001825,0.7026380598545074,0.8491752594709396
1981,0.008028325457612784,0.5673855932230581,0.5,0.9894382655620575
1982,0.00804109897685168,0.575947030534946,0.6229611933231354,0.760644942522049
1983,0.007603924758481817,0.5501878487359585,0.5,0.7753491401672363
1984,0.004984849594057872,0.5583911972780458,0.6130488328635693,0.9930284023284912
1985,0.016843345489319428,0.5900398068602282,0.6927677273750306,0.9656877219676971
1986,0.23060013869860252,0.5654735231138497,0.5978933870792389,0.9710090458393097
1987,0.00766507326832766,0.5348216350660996,0.5,0.9727282226085663
1988,0.005076087854790301,0.5947206163257739,0.60841279104352,0.6015397310256958
1989,0.027301752107899424,0.5675818492394066,0.5,0.5329651832580566
1990,0.023325462568086652,0.5704322776693556,0.6987331211566925,0.7614801526069641
1991,0.027120046479858217,0.5742112340791217,0.6053519565612078,0.9441766738891602
1992,0.004776613654213113,0.5711080048249906,0.6819660179316998,0.9910411834716797
1993,0.005736416406416978,0.5480187646215662,0.2922544367611408,0.969322919845581
1994,0.005568200808444446,0.5883031521656941,0.5661655446514487,0.9199913740158081
1995,0.006330787262793458,0.5556520703022378,0.2986392676830292,0.9904264211654663
1996,0.007399837411866672,0.5585286860113455,0.5789667814970016,0.5
1997,0.006182727542803024,0.5805700551212757,0.6523911245167255,0.4817899465560913
1998,0.005823443275053797,0.5895421975258929,0.6791912168264389,0.7599400281906128
1999,0.0047648818244983016,0.5719521889874116,0.7118099257349968,0.9883998334407806
2000,0.005007622759776731,0.5598080919860862,0.5,0.989824116230011
2001,0.005027256485565457,0.5661242265854438,0.5721380338072777,0.9805626273155212
2002,0.0065851530483705956,0.6023290979134641,0.5551966513739899,0.9864859580993652
2003,0.006239874016339186,0.568560614838082,0.6315702944993973,0.7878531217575073
2004,0.34220814840368785,0.6011372562277133,0.68967504799366,0.7674776017665863
2005,0.5720280014188944,0.5533308625900611,0.5,0.7630648016929626
2006,0.005459418615640255,0.5957344814756221,0.675526907046636,0.7632109522819519
2007,0.006421625087606131,0.5928859461283686,0.680879774192969,0.9915919005870819
2008,0.005655144031498138,0.590682136923464,0.6143836677074432,0.9795046448707581
2009,0.009694459471682126,0.613173022777234,0.6980657164867108,0.9244162738323212
2010,0.6708033783868048,0.5826273917544907,0.6076965808868409,0.9884925484657288
2011,0.006680275605437602,0.5497944346609731,0.5906720384955406,0.7671058773994446
2012,0.005838529286149252,0.569135171478376,0.5985813401639462,0.9911591112613678
2013,0.005103302607299742,0.5886089502965421,0.6008565748731295,0.9602254927158356
2014,0.3499215316137372,0.5970587410410909,0.618180717031161,0.9910774827003479
2015,0.005020323973594976,0.5506838183227977,0.6185753718018532,0.9919698238372803
2016,0.005926940680091697,0.5576723684390099,0.5,0.7686037421226501
2017,0.0065132930838273095,0.5636541992108295,0.578423947095871,0.7661803811788559
2018,0.007896900333345114,0.5475250697525802,0.5,0.8836119472980499
2019,0.22577540564413878,0.582958754792793,0.6021663963794708,0.9875839352607727
2020,0.006036434494035348,0.5734686112337359,0.3092302642762661,0.9869830012321472
2021,0.006539309136617266,0.5701258485874559,0.7476665675640106,0.7598590552806854
2022,0.006541369854536905,0.5740269746053951,0.5901018977165222,0.7606081366539001
