A,B,D2,E,G,policy_label
0.8117325499820247,0.5727132831705918,0.5,0.8305921480059624,0.9975330368615688,1.0
0.013608381750779053,0.5567084514673813,0.5,0.978828102350235,0.999392309342511,1.0
0.014687497201960498,0.5819262795225161,0.6492865458130836,0.9854159951210022,0.9986228425987064,1.0
0.08784529288111609,0.5997970218285611,0.5870176864167055,0.9302757382392884,0.9980183367151768,0.0
0.025403089432772585,0.5548470676092946,0.5,0.9031563103199004,0.9983026115223764,1.0
0.01469216604628909,0.5784678245087119,0.5758002325892448,0.9488936364650726,0.9994568477850408,1.0
0.016290590870852828,0.5535156714424408,0.6678017824888229,0.9777180552482604,0.9991675866767764,1.0
0.06062087851602449,0.592989332453238,0.6520804627798498,0.3109822869300842,0.9992467487463728,1.0
0.1704395995369643,0.5298380913670844,0.5,0.4283472001552582,0.9995397645107004,0.0
0.19859561913105217,0.5587493460115305,0.5,0.764630913734436,0.9422473832964896,1.0
0.02539788333916393,0.5357075143562817,0.5,0.5,0.9994479437591508,0.0
0.0188857210011647,0.5516592189710627,0.5,0.7913888692855835,0.999610678089084,0.0
0.18160862899066277,0.5971904633473988,0.6532990723848343,0.95321324467659,0.9994959562900476,1.0
0.014776142669795989,0.5560491313487739,0.3091271724551916,0.9826613068580629,0.9993856615619734,1.0
0.011736935904075096,0.5718042745494417,0.5,0.8233709633350372,0.9959772084839642,1.0
0.026686766767992087,0.5867394048611968,0.5,0.9882144629955292,0.9992315045674331,1.0
0.019076142411023844,0.5457046405697155,0.6466504484415054,0.8089630305767059,0.9995150658651256,1.0
0.38498728753981637,0.5636615266824894,0.5,0.9869208633899688,0.9995463094383013,1.0
0.01907688094664839,0.5604313323011381,0.6866116300225258,0.7714802026748657,0.9996189796947874,1.0
0.018617932853794983,0.5586118575501544,0.5,0.5084686875343323,0.9996423160482664,1.0
0.026883886340659524,0.5857318304027667,0.5843534221251806,0.9854945540428162,0.999599596776534,1.0
0.017946404063693855,0.5729839308993938,0.5,0.595878392457962,0.9994398666312918,1.0
0.026879862355449147,0.5729509915203601,0.5,0.8703285157680511,0.999483855383005,0.0
0.023917778863701278,0.5542868772329245,0.5,0.9750385880470276,0.9995883507363033,0.0
0.01543222361203278,0.5418534430296599,0.0,0.9818967580795288,0.9995744508341886,0.0
0.07703046215154752,0.5918258726552519,0.6216690681874752,0.9922352433204652,0.9993768080021256,1.0
0.2501278623427434,0.5432782892855911,0.5,0.9862624108791352,0.9992815486039036,1.0
0.07680937013059985,0.5852907475661037,0.7564577162265778,0.912340611219406,0.9994599176570772,1.0
0.1807376674856006,0.5744012481219947,0.5990084055811167,0.9549448490142822,0.99940212094225,1.0
0.25018957089845306,0.560170113011305,0.5,0.9871706366539,0.999541380093433,1.0
0.015896446929313135,0.5589387375352568,0.5,0.9755207002162932,0.9994652720051818,1.0
0.3844496382567726,0.5884876766038168,0.6033293176442385,0.9785046875476836,0.9992841149796732,1.0
0.23072213280645637,0.5643836172817318,0.5226180553436279,0.30947245657444,0.9868565686047076,1.0
0.2687388401575129,0.5816196609657415,0.5867316946387291,0.9621054530143738,0.9987708276603372,1.0
0.10748542615462342,0.5795484303613072,0.5913583065072695,0.9909981787204742,0.9990557529963552,1.0
0.016455073917849727,0.5653171434946157,0.5,0.9760912656784058,0.9993843990378082,1.0
0.27047641894215335,0.5966312589011589,0.5806298367679119,0.962407648563385,0.9995653007354122,1.0
0.27747643818681267,0.592308508118723,0.6473625128467878,0.955026924610138,0.998431902960874,1.0
0.4112025348501047,0.5814049273964034,0.5,0.9869243800640106,0.9992153309867716,1.0
0.15424978270984435,0.579591216215663,0.5842893421649933,0.9767014682292938,0.9992830212577246,1.0
0.3797737798661056,0.5828766568188916,0.5873498320579529,0.9772573113441468,0.9993807940045372,1.0
0.09365175217688815,0.5677104208876813,0.5566364340484142,0.912343978881836,0.9994654566980898,1.0
0.6120366803310758,0.5757504298084476,0.5,0.75,0.9961935083847492,1.0
0.014157584449877803,0.5348170541313515,0.5,0.976246565580368,0.99956679798197,1.0
0.1484544039056701,0.5439291382777361,0.5,0.9888145327568054,0.9996145084442104,1.0
0.017385122258623542,0.5390003694417664,0.5,0.9835804402828217,0.9996131983352824,1.0
0.17263407459428481,0.5720316553308118,0.0,0.7656209766864777,0.999522163911024,1.0
0.020408970245321734,0.5565052106320685,0.5,0.9396581649780272,0.9994926183717324,1.0
0.1698110608671436,0.5532661529501789,0.5,0.6863519102334976,0.9992069663712756,1.0
0.5326404748005159,0.5830866094453229,0.6084511950612068,0.8893340826034546,0.9967394152190536,1.0
0.35684570532430104,0.6052414332989767,0.5948586203157902,0.9355471432209016,0.9995244436140638,1.0
0.018502403362677278,0.5469564277558292,0.5,0.5620893239974976,0.9995784201018978,0.0
0.01935001951177573,0.5792092115933632,0.5,0.550011157989502,0.2096005082130432,0.0
0.41881912115668385,0.5528705965167452,0.5,0.9903359711170197,0.9995995695062448,0.0
0.01981175867729157,0.5374035613077508,0.5,0.9141317307949066,0.999213007336948,0.0
0.2043245404058872,0.5887758893455121,0.0,0.9458550214767456,0.9943872233852744,1.0
0.18185651578469697,0.563302772808668,0.3142674639821052,0.9777746796607972,0.999413367419038,1.0
0.010106545027902869,0.5417913836803583,0.7306169271469116,0.9906456470489502,0.9994835995021276,1.0
0.08107017825660345,0.5994576988266891,0.5947045902056354,0.972632110118866,0.9990672084968536,1.0
0.0913949604712716,0.5615726085448378,0.3343213424086571,0.9702979326248168,0.9977917897049338,1.0
0.011758373259877386,0.5263247347563329,0.5,0.7844174206256866,0.9988802489824592,0.0
0.017558855425220066,0.5710764896497527,0.6784205287694931,0.9940638244152068,0.9995728959620463,1.0
0.010933639607348944,0.5785399970610903,0.6009228775898615,0.5375238358974457,0.9995622466376516,1.0
0.015595071814834438,0.555642326304636,0.5,0.9731154143810272,0.9993160649901256,1.0
0.015064644072632527,0.5696554997231208,0.3177894204854965,0.9903581738471984,0.999587696249364,1.0
0.16905920459063173,0.5463826906137709,0.5,0.9790247082710266,0.9981535805854946,1.0
0.019991487858314838,0.5568890810457416,0.5776640921831131,0.9915883541107178,0.9995119884551968,1.0
0.16178733760334996,0.5586754836890044,0.0,0.8020694851875305,0.9900634782388806,1.0
0.015559027393645453,0.5568737671294319,0.5,0.956787884235382,0.9987786575220524,1.0
0.014667916483890764,0.5486295052150028,0.571442998945713,0.9533080160617828,0.9994538583559917,1.0
0.03938674264944042,0.5882496321004517,0.6218743268400431,0.3509248346090317,0.9992439548950642,1.0
0.20025396267630002,0.6142232182835202,0.6920913512056523,0.7632468640804291,0.9994044107734226,1.0
0.10482092060567239,0.5761578030778463,0.6272158473730087,0.8251115679740906,0.9750933945178986,0.0
0.33365998409409436,0.5684329523124843,0.3190515711903572,0.9906167089939116,0.9992769903619774,1.0
0.017132931855112,0.5862472861857455,0.5980880223214626,0.8827620148658752,0.9985999764176086,1.0
0.16716866607547187,0.5205015024308312,0.0,0.5854584276676178,0.9994597245240584,0.0
0.014696621486636752,0.5887337061646548,0.5864591747522354,0.9919999837875366,0.9995427965186536,1.0
0.015001458757214703,0.5720169356372948,0.6673829108476639,0.7912095040082932,0.999614069442032,1.0
0.015489683282857936,0.5720935728639198,0.6343175396323204,0.992957353591919,0.999468478898052,1.0
0.13614521200114305,0.5757555819634268,0.5135834570974112,0.5147264301776886,0.9996166842756792,1.0
0.22580004325681058,0.6187215518104906,0.6356094315648079,0.8702948689460754,0.3978427052497864,1.0
0.018177664541108585,0.5616260572879015,0.5,0.7752360105514526,0.9996050254267176,1.0
0.15752440232784193,0.599108398073628,0.5964716445887461,0.6805533170700073,0.9977657629642636,0.0
0.1316810754816724,0.5643470886877945,0.5,0.8225289285182953,0.999387237476185,1.0
0.12646277520655225,0.5843585318719369,0.6394368410110474,0.77054762840271,0.8112053275108337,1.0
0.015471518349852165,0.5616826529897082,0.5,0.75,0.9995592929190024,1.0
0.007097789818612865,0.5516594941047126,0.5,0.7588790655136108,0.9994971597916448,1.0
0.017840892378845452,0.5765050480992809,0.571126077324152,0.7629417777061462,0.999509360117372,1.0
0.004932826656316003,0.5846300671007812,0.6620777348677317,0.9888097643852234,0.9995803809142672,1.0
0.004956759389184717,0.5760358284168526,0.7004004269838333,0.9915394186973572,0.999450552277267,1.0
0.12499134782273191,0.6062818838834899,0.6019141890362583,0.7748954594135284,0.9844894586130976,1.0
0.581247429100857,0.5836155899514412,0.7622627541422844,0.9349625706672668,0.9994881094316952,1.0
0.005203142794795279,0.541161667768523,0.6123154163360596,0.4664248526096344,0.997108690207824,1.0
0.33418441348020167,0.5564925907471941,0.594896100461483,0.9928434789180756,0.9995851552812384,1.0
0.006788960256560728,0.5689538496394593,0.3215776532888412,0.96522518992424,0.999446859001182,1.0
0.004736825012741308,0.5836516361245474,0.6250494159758091,0.8597606420516968,0.999568703089608,1.0
0.19931204983775141,0.5843281281777047,0.6685778982937336,0.7708344161510468,0.9992997845401989,1.0
0.005262686925812776,0.5629954198376029,0.5,0.9461316168308258,0.9995427292014938,1.0
0.7108994719138578,0.5704440442608723,0.6401942074298859,0.9873631596565248,0.9995016831089742,1.0
0.005710742074799491,0.5870742410807662,0.6536727962749345,0.969304233789444,0.99933255801443,1.0
0.3101743755606081,0.5785365684663463,0.6212900020182133,0.7666749954223633,0.9995309595251456,1.0
0.5017360872453359,0.5747726333800709,0.6822659820318222,0.7636803984642029,0.9995627852040344,1.0
0.342340589927673,0.594814082446767,0.5952164279296994,0.9614095389842988,0.9983699432341382,1.0
0.5751651475743553,0.5397647774551503,0.5,0.9872912466526031,0.995718686375767,1.0
0.005092039110568103,0.5827509788974745,0.5868868822497981,0.9550189673900604,0.9937467696145176,1.0
0.006572193512652924,0.5689973947993031,0.5922372695058584,0.5507495999336243,0.9911375120282172,0.0
0.004810538661004227,0.5556465842438609,0.7462969571352005,0.99282306432724,0.9995930005097762,1.0
0.00580942038181731,0.5687349517634873,0.5,0.986844539642334,0.9995309381047264,1.0
0.006216916724625987,0.573201898770163,0.5504397302865982,0.9892683625221252,0.9993098697741516,0.0
0.7703311269978775,0.5955342358008853,0.8183188438415527,0.9371938705444336,0.9978238525800408,1.0
0.023370681316852604,0.5607103857746455,0.5442615738138556,0.7756588459014893,0.997104312526062,1.0
0.005269729822515834,0.5614321547293825,0.6098363548517227,0.7820052802562714,0.9995185122825204,1.0
0.5751528829566441,0.5357085975046756,0.5,0.9617993235588074,0.9995389875839464,0.0
0.1644650638052011,0.5996268810285076,0.717478084564209,0.8357273638248444,0.9994033732800744,1.0
0.004820127829007315,0.5490785993012303,0.5,0.8678250908851624,0.9988564410014078,1.0
0.007097779015349026,0.561005636837056,0.6049135327339172,0.7671889662742615,0.9991728959721512,1.0
0.008285018441979597,0.5511952922503576,0.5,0.7875005006790161,0.9993938142433764,1.0
0.008285061458100929,0.5382177304607161,0.5,0.9803498387336732,0.9920226158574224,1.0
0.004916187163159669,0.5484873272894181,0.5,0.9820606410503387,0.9994755898951552,1.0
0.009605161658901018,0.5495641513688159,0.5,0.9417167901992798,0.9988469003001228,1.0
0.009605162626706187,0.5499701889809118,0.5,0.8707719445228577,0.9984107894124464,1.0
0.007555809790360302,0.5560576627150688,0.5,0.775469645857811,0.9993709729169497,1.0
0.8111604502588651,0.5734529441385494,0.7632967680692673,0.8864045739173889,0.9996066333260388,1.0
0.00828512380086388,0.5659661256125326,0.2825735211372375,0.988635241985321,0.9986245976760983,1.0
0.006018345135161973,0.5480774258886207,0.5,0.975211888551712,0.9990284497616811,1.0
0.006192035724334466,0.5538279627751197,0.5,0.9669504761695862,0.9995711833180394,1.0
0.008285023910172828,0.5485722340452387,0.5,0.9058382213115692,0.9995975922211072,1.0
0.007555829558705152,0.5579533062662047,0.5611522905528545,0.5588528513908386,0.9993075691745616,0.0
0.0070977297393214345,0.559305312101324,0.566592387855053,0.9886691868305206,0.999305005709175,1.0
0.004501883175188626,0.5491528881159792,0.5,0.9844524264335632,0.9995155817014164,1.0
0.03268854869503279,0.569859604155108,0.8043053150177002,0.9744912385940552,0.9994502195622772,1.0
0.4215017011469089,0.5521551266958387,0.3783434778451919,0.9930653274059296,0.999409093055874,1.0
0.012797916207531568,0.5287165911748791,0.5,0.4105635583400726,0.9975836570374668,1.0
0.5704062236697145,0.5689664613315695,0.7090336183706919,0.7615662962198257,0.9994131143321284,0.0
0.005088746041689407,0.5491301295546904,0.5975129157304764,0.7757381796836853,0.9995701888692564,1.0
0.00709778783998305,0.5400823761644488,0.5,0.6202365309000015,0.9989499463699758,0.0
0.008285026534741058,0.5508452781240212,0.5,0.9907956123352052,0.9774569496512412,1.0
0.008285106412509458,0.5374072560239618,0.5,0.8675676584243774,0.9995647048344836,1.0
0.01279790503433298,0.5819201405724326,0.5,0.9824312925338744,0.9994905305793508,1.0
0.00828502391374153,0.5412250760339058,0.5,0.986033633351326,0.9965662851464004,0.0
0.8111686038837478,0.5505793418168463,0.6231514923274517,0.8101012110710144,0.9983033020980656,1.0
0.05249298323871121,0.5738518184835717,0.5868846960365772,0.9739671647548676,0.999582813703455,1.0
0.011094323646449356,0.5843083198337494,0.6551673244684935,0.5362132787704468,0.9995788462692872,1.0
0.28241161829490113,0.5572572320148191,0.7153451144695282,0.9903384447097778,0.9994716077344492,1.0
0.016469797641773476,0.5357088466778267,0.5,0.7602283954620361,0.9995757425494958,1.0
0.016451909260111308,0.5393068130694811,0.6065401062369347,0.992258846759796,0.9994923854246736,1.0
0.012583171721003317,0.5817040157515411,0.668729841709137,0.9888187944889067,0.999581093143206,1.0
0.015351284055267311,0.5620094667492721,0.571999616920948,0.9646876752376556,0.99815328954719,1.0
0.20814345663948564,0.5643825619421519,0.5,0.8447971940040588,0.982629919424653,1.0
0.009676695502595867,0.5694161531352492,0.6224265303462744,0.9748733937740326,0.9995700177678372,1.0
0.06821578040492904,0.5841385732395646,0.6017503763238589,0.7713761627674103,0.9996236357837917,1.0
0.012993690603654073,0.576299002601603,0.609651904553175,0.9756168723106384,0.9994840430445038,1.0
0.13260241719679589,0.59103840342908,0.6665563533703486,0.5838233381509781,0.9988228696165606,1.0
0.41810792334554026,0.5575090265118513,0.5,0.9902060329914092,0.999613800930092,1.0
0.01280142979573029,0.5556318122264983,0.5,0.9645004868507384,0.9996192320541012,1.0
0.012456759044983556,0.5545834704625913,0.5,0.9897584617137908,0.9995668440242298,1.0
0.07493720198912934,0.56936107279287,0.666020579636097,0.9887406527996064,0.9994493382400832,1.0
0.01070781304687074,0.5582901523464083,0.658966988325119,0.7655356824398041,0.9995581733819564,1.0
0.015367456384179023,0.5563702470866547,0.5,0.9896769821643828,0.9972851783968508,1.0
0.0629604803149455,0.5796470409943437,0.6147229932248592,0.9847359955310822,0.9993999911239372,1.0
0.0752902548433303,0.5879561184077436,0.5856220461428165,0.98665252327919,0.999562690820312,1.0
0.28018548193361204,0.5805145996900906,0.6040600299835205,0.5509876012802124,0.9995628379401752,1.0
0.010405974349219083,0.5689587895427577,0.6325113847851753,0.9911713898181916,0.9988964236108586,1.0
0.012814765874288314,0.5674839917861166,0.5,0.984210729598999,0.9995585583674256,1.0
0.01863238554144886,0.5615814760069842,0.2864761278033256,0.98547300696373,0.9755674451589584,0.0
0.07777722878412152,0.5616526113294552,0.5,0.9924743473529816,0.9994472924736328,1.0
0.009782765735808274,0.5571338688702223,0.5,0.9746380150318146,0.9987571885576472,1.0
0.01860664611361429,0.5477151294267055,0.6206555813550949,0.7831728160381317,0.9988578197080642,1.0
0.19587592046798308,0.5965541525437734,0.6373402163386345,0.960018426179886,0.9993651277618484,1.0
0.011026401818461706,0.5682821454863815,0.5,0.9872719943523408,0.9996074784139636,1.0
0.18792065558554838,0.5706557823950681,0.6379686743021011,0.7538204938173294,0.9990501712891272,1.0
0.01245034821711588,0.5723056944418002,0.6623025387525558,0.9884530603885652,0.9995574635686352,1.0
0.012594501268762714,0.5550972573254733,0.5,0.9887990057468414,0.9988044645870104,1.0
0.024058184564257235,0.5522252377273704,0.3178456723690033,0.969309777021408,0.9985712755005808,1.0
0.01258889224453541,0.5532651933296117,0.5,0.7684513628482819,0.9955184771679342,1.0
0.015366376881526755,0.5529269795293459,0.5493563264608383,0.9903080761432648,0.999552787747234,1.0
0.15278291722338233,0.5657867285576978,0.5,0.9866857826709748,0.9985930529655888,1.0
0.01858504742942546,0.5435021466711449,0.5565736033022404,0.6689791083335876,0.9996593633841258,1.0
0.010560940007569575,0.5533035276893892,0.3228896260261535,0.9897870421409608,0.9990524252061732,1.0
0.012801728550671299,0.5767345862194213,0.5,0.7829096913337708,0.9992105421843008,1.0
0.01645139280958563,0.5298379578720622,0.5,0.9835210144519806,0.9995282692834736,1.0
0.12564920671742508,0.552338294471709,0.5,0.9894068539142608,0.9983220404246822,1.0
0.13691619051623294,0.5557822625543153,0.5,0.9889910221099854,0.9965584340970964,1.0
