,rating,text,business_name,business_category,business_description,_id
357618,4,"I went during their first few days of opening. The line wasn't too bad actually, but it went super slow. I think they will fix the kinks as they get along. They were selling three flavors of their cream puffs. Bought all 3 flavors. My favorite is the peach, but the others were good as well. Shop is located on the side closest to See's Candies.",Beard Papa's,['Japanese sweets restaurant'],"This bakery chain, which originated in Japan, whips up signature cream puffs in a range of flavors.",1.0305956644229941e+20_1550974642297
357627,5,"Update 26 October 2019
1 January 2021",Beard Papa's,['Japanese sweets restaurant'],"This bakery chain, which originated in Japan, whips up signature cream puffs in a range of flavors.",1.1282430797688881e+20_1609692014752
357620,4,Cute little cream puff dessert shop. I got the honey topped option and it was sweet and the cream was perfect. We both enjoyed it at the end of a long day.,Beard Papa's,['Japanese sweets restaurant'],"This bakery chain, which originated in Japan, whips up signature cream puffs in a range of flavors.",1.0925079763558547e+20_1576876219337
357619,3,It's ok. It's more nostalgic for me than anything. I remember when they first appeared in the original shirokiya in ala moana. Looks like they have other flavors and other shapes now.,Beard Papa's,['Japanese sweets restaurant'],"This bakery chain, which originated in Japan, whips up signature cream puffs in a range of flavors.",1.0545599612296898e+20_1603943569140
357624,5,Strawberry filling is delish! Love the Paris brest!,Beard Papa's,['Japanese sweets restaurant'],"This bakery chain, which originated in Japan, whips up signature cream puffs in a range of flavors.",1.1789638887325516e+20_1567471296084
154539,5,"Great store, friendly staff. Make sure you get some of their great pillows! This staff will take care of you! Ask for Bill!",BedMart Mattress Superstores,"['Mattress store', 'Bed shop', 'Bedding store', 'Bedroom furniture store']",Family-owned retailer offering a large selection of mattresses. Some also sell furniture.,1.1182168214771763e+20_1441867039575
154541,2,Customer service needs some work and waited to long to get bed loaded.,BedMart Mattress Superstores,"['Mattress store', 'Bed shop', 'Bedding store', 'Bedroom furniture store']",Family-owned retailer offering a large selection of mattresses. Some also sell furniture.,1.1471899965660325e+20_1562533140294
154529,5,"Wow, a whole new level of mattress shopping.  Dale was by far the most knowledgeable mattress salesperson I have ever had the pleasure of dealing with.  He took a lot of time with us to make sure we got the mattress we wanted and worked within our budget. Go there for your bedding needs, you won't be disappointed.",BedMart Mattress Superstores,"['Mattress store', 'Bed shop', 'Bedding store', 'Bedroom furniture store']",Family-owned retailer offering a large selection of mattresses. Some also sell furniture.,1.144439133350136e+20_1616043117818
154544,3,The sales person was very nice. They're prices were ridiculously high,BedMart Mattress Superstores,"['Mattress store', 'Bed shop', 'Bedding store', 'Bedroom furniture store']",Family-owned retailer offering a large selection of mattresses. Some also sell furniture.,1.1502690676257017e+20_1506552952750
154534,5,"BEST SERVICE EVER! Want to be treated like the  Ali'i?  Then find Dale at BedMart! Excellent service, great value. What Dale doesn't know about beds and pillows hasn't been invented yet.  Found the perfect bed for my wife and I.  They have a great selection.",BedMart Mattress Superstores,"['Mattress store', 'Bed shop', 'Bedding store', 'Bedroom furniture store']",Family-owned retailer offering a large selection of mattresses. Some also sell furniture.,1.1824779297067518e+20_1541544939655
154537,5,Best customer service! Excellent help in finding a great mattress!,BedMart Mattress Superstores,"['Mattress store', 'Bed shop', 'Bedding store', 'Bedroom furniture store']",Family-owned retailer offering a large selection of mattresses. Some also sell furniture.,1.0149171619464721e+20_1541350500704
154531,4,Like the service very personal. Treated with respect especially on a tight budget.  Like that they listen to you.,BedMart Mattress Superstores,"['Mattress store', 'Bed shop', 'Bedding store', 'Bedroom furniture store']",Family-owned retailer offering a large selection of mattresses. Some also sell furniture.,1.1014780302853513e+20_1611709891034
154530,4,Very nice sales girl. The beds are fitted to your needs through computer analysis.  I bought a double bed.,BedMart Mattress Superstores,"['Mattress store', 'Bed shop', 'Bedding store', 'Bedroom furniture store']",Family-owned retailer offering a large selection of mattresses. Some also sell furniture.,1.0767715668215667e+20_1620416477538
154549,5,"Great service ,  don't  make  you feel rushed.....Dale is the main to see!!!",BedMart Mattress Superstores,"['Mattress store', 'Bed shop', 'Bedding store', 'Bedroom furniture store']",Family-owned retailer offering a large selection of mattresses. Some also sell furniture.,1.0069268346881668e+20_1508672392458
154533,5,"Ask for Dale, he is extremely knowledgeable and easy going. He took the time to show us all the options and was not just trying to sell on one item.  Great communication and fast delivery with fair pricing. Nice to see that customer service is still prevalent on Maui. If you need a bed, call Dale, he is your guy.",BedMart Mattress Superstores,"['Mattress store', 'Bed shop', 'Bedding store', 'Bedroom furniture store']",Family-owned retailer offering a large selection of mattresses. Some also sell furniture.,1.144889930145162e+20_1556675009838
154536,5,"Friendly staff, High energy very knowledgeable, Great selection of mattresses. Great prices for the island.",BedMart Mattress Superstores,"['Mattress store', 'Bed shop', 'Bedding store', 'Bedroom furniture store']",Family-owned retailer offering a large selection of mattresses. Some also sell furniture.,1.1603307628254128e+20_1543947407478
154540,5,Great seller. Dale is a good man. Answered all our questions.  Very professional,BedMart Mattress Superstores,"['Mattress store', 'Bed shop', 'Bedding store', 'Bedroom furniture store']",Family-owned retailer offering a large selection of mattresses. Some also sell furniture.,1.145312954128514e+20_1502513928976
154542,5,"The best asset they have is a sales associate,his name is Dale Kreps,I kept his card for 2 year and this week I ordered a bed from him.Dale left  a wonderful impression and that's why I returned to bed march by my bed",BedMart Mattress Superstores,"['Mattress store', 'Bed shop', 'Bedding store', 'Bedroom furniture store']",Family-owned retailer offering a large selection of mattresses. Some also sell furniture.,1.0326855173192617e+20_1510255780213
154532,5,Dale was an awesome salesperson.  He was very knowledgeable about all products.  He was trying to get me and my girlfriend the best possible mattress for our needs and price point.  Would easily recommend Bedmart to our friends and family looking to get the best sleep they can.,BedMart Mattress Superstores,"['Mattress store', 'Bed shop', 'Bedding store', 'Bedroom furniture store']",Family-owned retailer offering a large selection of mattresses. Some also sell furniture.,1.1799842496339586e+20_1567262404041
154535,5,"Dale was top notch and knew anything and everything about beds, I would definitely buy from him again.",BedMart Mattress Superstores,"['Mattress store', 'Bed shop', 'Bedding store', 'Bedroom furniture store']",Family-owned retailer offering a large selection of mattresses. Some also sell furniture.,1.112981346186867e+20_1566618755117
446396,3,"Pricey, show was ok, food was good.  Much better local places for the price.",Benihana,"['Japanese restaurant', 'Asian restaurant', 'Bar', 'Japanese steakhouse', 'Restaurant', 'Steak house']",Hibachi chain serving Japanese dishes grilled tableside by theatrical chefs.,1.0268348758329095e+20_1537897369698
446369,1,Not open move out replaced by Rocky Japanese steak house .nice people's,Benihana,"['Japanese restaurant', 'Asian restaurant', 'Bar', 'Japanese steakhouse', 'Restaurant', 'Steak house']",Hibachi chain serving Japanese dishes grilled tableside by theatrical chefs.,1.123729467645264e+20_1615353011314
446424,4,"Although not as high energy as other locations of this big chain, the food was still good and the servers were friendly.",Benihana,"['Japanese restaurant', 'Asian restaurant', 'Bar', 'Japanese steakhouse', 'Restaurant', 'Steak house']",Hibachi chain serving Japanese dishes grilled tableside by theatrical chefs.,1.166927354382331e+20_1458416762428
446376,5,"Our waitress was Akiko she was friendly, quick and attentive. Our Chef was Dart who was funny, very skilled and our food was amazing. Atmosphere nice and overall great experience",Benihana,"['Japanese restaurant', 'Asian restaurant', 'Bar', 'Japanese steakhouse', 'Restaurant', 'Steak house']",Hibachi chain serving Japanese dishes grilled tableside by theatrical chefs.,1.0040258803538613e+20_1538469129525
446429,5,Well trained chefs putting up a deft performance in front of you!,Benihana,"['Japanese restaurant', 'Asian restaurant', 'Bar', 'Japanese steakhouse', 'Restaurant', 'Steak house']",Hibachi chain serving Japanese dishes grilled tableside by theatrical chefs.,1.0172339674757308e+20_1487308786348
446392,3,"Food was OK, server and chef where nice",Benihana,"['Japanese restaurant', 'Asian restaurant', 'Bar', 'Japanese steakhouse', 'Restaurant', 'Steak house']",Hibachi chain serving Japanese dishes grilled tableside by theatrical chefs.,1.0307022509905204e+20_1542093890773
446383,5,"Located in the Hilton village. The food was as expected. Not as much ""wow"" as i had planned. But good.",Benihana,"['Japanese restaurant', 'Asian restaurant', 'Bar', 'Japanese steakhouse', 'Restaurant', 'Steak house']",Hibachi chain serving Japanese dishes grilled tableside by theatrical chefs.,1.0522456123023317e+20_1531188537393
